Name,Link to profile,Post content
Nishant Chahar,https://in.linkedin.com/in/chaharnishant11?trk=keyword-landing-page_feed-actor-name,"Most engineering graduates are unemployable because colleges don’t teach these 3 things.

I graduated with 8.53 CGPA from NSIT, thinking I was ready for the real world.

Spoiler alert: I wasn’t.

Here are 3 skills that would have saved me months of struggle:

1. How to Communicate Ideas (Not Just Code)

College taught me to write algorithms, not explain them to non-technical stakeholders.

At Microsoft, I realized brilliant code means nothing if you can’t:
• Present your solution to managers
• Write clear documentation  
• Explain complex problems simply

I had stage fear in college but had to become president of 3 societies to learn this the hard way.

2. Learning How to Learn (Fast)

College taught me Java and C++. The industry wanted React, Node.js, and cloud technologies.

The real skill isn’t memorizing syntax. It’s:
• Picking up new frameworks in weeks
• Adapting when requirements change overnight
• Unlearning old patterns when they don’t work

My Microsoft manager said it best: “Learn to unlearn.”

3. Building Real Solutions (Not Textbook Problems)

College problems have perfect inputs and expected outputs.
Real problems are messy, incomplete, and constantly changing.

Nobody teaches you:
• How to handle unclear requirements
• Working with legacy code that “just works”
• Balancing technical debt vs. delivery timelines

The brutal truth?
Your degree gets you the interview. These 3 skills get you the job and help you keep it.

What skill do you wish college had taught you? 👇

#Engineering #CollegeLife #CareerAdvice #RealWorldSkills"
Lenny Rachitsky,https://www.linkedin.com/in/lennyrachitsky?trk=keyword-landing-page_feed-actor-name,"Many of my podcast episodes will make you better at your job, but a select few will make you better at life. Today's episode is one of the latter.

Carole Robin, Ph.D. spent 20+ years teaching a class called Interpersonal Dynamics, affectionately known as “Touchy Feely” at Stanford University Graduate School of Business. After leaving Stanford, she founded a nonprofit called Leaders In Tech, which applies the Touchy Feely principles to help Silicon Valley executives build their leadership and interpersonal skills. Carole also co-authored the popular book Connect: Building Exceptional Relationships with Family, Friends, and Colleagues, which shares key insights from her decades of teaching these courses.

In our conversation, we discuss:
🔸 How vulnerability makes you a stronger leader
🔸 Why mental models you build early in life hold you back later
🔸 The 15% rule of disclosure
🔸 The art of inquiry
🔸 The three realities and “the net”
🔸 Practical tips for avoiding defensiveness when getting (and giving) feedback
🔸 The impact of long Covid on Carole’s life
🔸 Much more

Listen now 👇
- YouTube: https://lnkd.in/ejqmeUv2
- Spotify: https://lnkd.in/egW9afwc
- Apple: https://lnkd.in/eQw2HxcS

Some key takeaways:
1. When giving feedback, remember that in any interaction between two people, there are three realities:
- Reality 1 includes their motives and intent
- Reality 2 is what they say and do
- Reality 3 is the impact of their behavior on you

2. Embrace the 15% rule: By pushing yourself just 15% beyond your current boundaries, you can create opportunities for growth and deepen connections with others. This approach allows you to gauge your comfort level and adjust gradually, avoiding overwhelming discomfort while still fostering meaningful progress.

3. You should address minor irritations (“pinches”) before they escalate into major conflicts (“crunches”). Early identification and resolution of pinches promotes honest relationships and minimizes the expected pain of a crunch.

4. When someone responds in a way you didn’t expect, ask them, “What did you hear me say?” Most of the time, the other person heard something incorrect. Follow up with “I’m glad I asked; let me try that again.”

5. When seeking to understand someone’s motives and intent, inquire genuinely without judgment. Avoid asking “why” questions, as they provoke defensiveness. Instead ask what, when, where, and how to gain insight into their perspective.

6. Don’t use phrases like “I feel that” or “I feel like,” as these often lead to statements rather than emotional expressions. Instead, use “I feel” followed by an actual feeling word. This simple change is more likely to result in a connection with the other person."
John Harvey,https://www.linkedin.com/in/johnrobertharvey?trk=keyword-landing-page_feed-actor-name,"Did You Hire a Hunter: Only to Train Them to Be a Farmer?

""The difference isn’t just who you hire, it’s how you set them up for success.""

The gap between “Hunter” and “Farmer” sales leadership often lies in:
- How they empower their team to win.
- How they remove obstacles instead of creating them.
- How they design a system that rewards results, not just activity.

Here’s how to keep your hunters hunting and your farmers farming…

1. When Hiring a New Rep
↳ Instead of ""They crushed it at their last company. Let’s hire them!""
↳ Say ""Do they fit our culture, and sales model?""

2. When Onboarding a Hunter
↳ Instead of ""Here’s our product, now go sell.""
↳ Say ""Here’s how our best reps win. Master this playbook.""

3. When Structuring Their Day
↳ Instead of ""Make 100 calls a day.""
↳ Say ""Focus on high-value activities that create pipeline.""

4. When They Struggle Early On
↳ Instead of ""Maybe they’re not the right fit.""
↳ Say ""Are we giving them the right coaching and real opportunities?""

5. When Reviewing Performance
↳ Instead of ""They’re making a lot of calls.""
↳ Say ""Are they having high-quality conversations that convert?""

6. When They Start Closing Deals
↳ Instead of ""Nice work! Keep it up.""
↳ Say ""Let’s analyze what worked and scale it.""

7. When Holding Them Accountable
↳ Instead of ""Try harder next time.""
↳ Say ""What’s the root cause? What adjustment can we make?""

8. When They Face Objections
↳ Instead of ""Move on to the next lead.""
↳ Say ""Let’s uncover the real objection and solve it.""

9. When They Lose Momentum
↳ Instead of ""They must not be motivated.""
↳ Say ""Have we challenged, coached, and empowered them properly?""

10. When Evaluating Your Sales Culture
↳ Instead of ""Are my reps working hard?""
↳ Say ""Is our system setting them up to win?""

11. When Building a High-Performance Team
↳ Instead of ""We need more pipeline.""
↳ Say ""Here’s how we create predictable, scalable revenue.""

12. When Defining Who You Are as a Sales Leader
↳ Instead of ""I manage a sales team.""
↳ Say ""I build high-performance machines that win consistently.""

- Good sales leaders hire talent.
- Great sales leaders create an unstoppable culture.
- Good sales leaders hope their team succeeds.
- Great sales leaders engineer success.

Now, ask yourself, are you leading a team of hunters? Or are you forcing them to farm?

Make the shifts today. Build an elite team. Your results will thank you...
—
♻️ Share this post with a sales leader who needs to hear it. Follow me for more strategies to grow your team and results and drop me a comment about how you manage this process... 👇 

👉 Click here: Follow me on LinkedIn: https://lnkd.in/eA7csH2q
Join our community of 30,000+ sales professionals today!

#SalesLeadership #BreakingTheMold #BeyondTheFunnel 

P.S. Thanks for reading!"
Bram Swinnen,https://be.linkedin.com/in/bram-swinnen-685659229?trk=keyword-landing-page_feed-actor-name,"Integrated brain training is a real game-changer for ACL rehab.

🤔 In sports, athletes perform in dynamic, unpredictable settings, making split-second decisions while executing complex movements. That's a far cry from the controlled environment of typical rehab sessions. 

💡 Rehab focuses on task-oriented exercises and internal feedback, but it might be missing the mark. From recent research it even seems that classic rehabilitation induces as much, if not more, of the neuroplasticity than the injury itself, increasing the risk of re-injury (Grooms, in press).
 
🏋️♀️ There’s a need for an implicit and dual-task approach in ACL rehab, starting from the early stages.
The video highlights the integration of this approach into ACL rehab.
 
🔴 SL squat right leg; Pass left; Count -1. 
🟢 Step-up right leg; Pass left; Count +1. 
🟣 SL RDL right leg; Count -2. 
🔵 SL squat left; Header. 
🟡 Step-up left leg; Header; Count +2. 
🩵 SL RDL left leg.
 
1️⃣ Neuromuscular deficits and muscle weakness occur at different central nervous system levels (Cortical, subcortical and spinal level) in ACL patients (Tayfur 2020, Bodkin 2019). These deficits in central activation are linked to poor recuperation of quadriceps activation and strength (Criss 2023). These neural deficits not only prevent effective strengthening, but also contribute to secondary injury risk (Capin 2016).
Impaired strength and central nervous system excitability persist for months to years after ACL surgery, suggesting the need for integrated brain training during the early stages of ACL rehab (Kuenze 2015). Traditional concentric exercises cannot overcome the inhibited cortical drive to the muscle and therefore fails to adequately activate muscles and restore neuromuscular control (Lepley 2015).
 
 
2️⃣ There's a link between how our brains work and the risk of ACL injuries. Brain activity related to visual, proprioceptive and attentional integration are crucial factors in rehab and prevention of ACL injury (Grooms 2022).
Interestingly, athletes with high-risk landing biomechanics following ACL rehab exhibit a brain activation pattern shifted toward increased visual-proprioceptive and spatial processing to organize movement. However, this heightened reliance on attentional and sensory processing for movement coordination might compromise their ability to effectively maintain neuromuscular control in high-pressure sports situations involving opponents or the ball (common scenarios for ACL injuries) (Villa 2020)

The current task-oriented rehab methods might actually reinforce these less effective brain activation patterns rather than fixing them. It is paramount to design rehab programs that challenge both the body and the brain, simulating the unpredictable situations athletes face during games. By integrating tasks that require perception, quick decision-making and neuromuscular control, we are able to retrain the brain and reduce the risk of injuries (Chaaban 2023, Grooms 2017).

#acl"
Chris Walker,https://www.linkedin.com/in/chriswalker171?trk=keyword-landing-page_feed-actor-name,"Old Way = Look at the Sales funnel by department
New Way = Look at the Sales funnel by buyer intent (how the buyer entered the sales funnel)

Historically, each department is measured by the blended performance of the “leads” they source with direct software-attribution. This model incentives getting the most “leads” and the lowest cost, not to drive *revenue & and sales productivity.

Marketing runs lead gen to first-touch attribution on as many contacts as possible to game attribution. It doesn’t actually drive customers to want to buy but appeases their outdated attribution models circa 2012.

Planning and forecasting breaks down because they blend content syndication leads that close at 0.1% with declared intent demo requests that win at 8%. Their old school “demand waterfall” model breaks like cheap glass.

Departments (Sales, Marketing, SDRs) fight over credit instead of working together because that’s how teams are measured and budgets are set.

It’s such an outdated model and a core driver of sales/marketing misalignment and other overall GTM problems.

Smart companies want to adopt an “All-Bound” model because they see this clear problem in their business, but need a new framework to measure success & make strategy adjustments.

Here’s how to make it happen:

1. Look at what GTM motion CAPTURED the demand (what was the trigger for how the buyer entered the pipeline). These are called “pipeline sources”.

2. These pipeline sources are a surrogate for **buyer intent** and will much better predict sales efficiency metrics like win rate, sales cycle length, and pipeline velocity.

3. Build a separate attribution model (e.g. self-reported attribution) to characterize what programs are CREATING the demand.

4. Use this data to OPTIMIZE your entire revenue strategy, not determine binary credit to teams, departments, and budgets.

Implementing this framework will:

1. Drive significantly better alignment between all GTM teams

2. Have all teams WORKING TOGETHER, not fighting each other for “credit”

3. Create an entirely new view for Revenue leaders and strategists to make far better decisions & strategy improvements

4. Dramatically improve your revenue planning and forecasting accuracy.

5. Clearly show you where to FOCUS and clearly show you what to STOP doing.

It’s 2023. Every department (Sales, Marketing, SDRs, Customer Success, etc.) contributes to every closed won customer.

Because of this, B2B companies need to establish a holistic, objective, comprehensive view of their entire GTM performance. 

#b2b #revenue #sales #marketing #gtm"
Deepali Vyas,https://www.linkedin.com/in/deepalivyas?trk=keyword-landing-page_feed-actor-name,"If your one-on-ones are primarily status updates, you're missing a massive opportunity to build trust, develop talent, and drive real results.

After working with countless leadership teams across industries, I've found that the most effective managers approach 1:1s with a fundamentally different mindset...

They see these meetings as investments in people, not project tracking sessions.

Great 1:1s focus on these three elements:

1. Support: 
Create space for authentic conversations about challenges, both professional and personal. When people feel safe discussing real obstacles, you can actually help remove them.

Questions to try: 
""What's currently making your job harder than it needs to be?"" 
""Where could you use more support from me?""

2. Growth: 
Use 1:1s to understand aspirations and build development paths. People who see a future with your team invest more deeply in the present.

Questions to explore: 
""What skills would you like to develop in the next six months?"" 
""What parts of your role energize you most?""

3. Alignment: 
Help team members connect their daily work to larger purpose and meaning. People work harder when they understand the ""why"" behind tasks.

Questions that create alignment: 
""How clear is the connection between your work and our team's priorities?"" 
""What part of our mission resonates most with you personally?""

By focusing less on immediate work outputs and more on the human doing the work, you'll actually see better performance, retention, and results.

Check out my newsletter for more insights here: 
 https://lnkd.in/ei_uQjju

#executiverecruiter #eliterecruiter #jobmarket2025 #profoliosai #resume #jobstrategy #leadershipdevelopment #teammanagement"
Priyanka Rakshit,https://in.linkedin.com/in/priyanka-rakshit-personalbrandingexpert?trk=keyword-landing-page_feed-actor-name,"You don’t need 100k followers to build a wildly successful personal brand.

I recently spoke to a coach who earns over ₹8L/mo from her online presence.
No ads.
No paid funnels.
Not even daily content.

Just a simple but powerful system that brings in high-quality clients consistently.

She has around 18K followers in total.
But here’s the magic: almost all of her clients come through content + referrals.
Let me break it down for you 👇

1. High-Value, Results-Focused Offer
She’s a business coach, but instead of being vague, she helps people launch and scale group programs (which brings recurring revenue for her clients).

That means her service delivers clear, financial ROI.
She isn’t just offering “clarity” or “mindset”, she’s solving a specific problem with measurable outcomes.

Because of that, her clients stay longer. Some even work with her for 6+ months.
And just one client can bring her ₹1.5-2 lakhs over time.

➡️ Lesson: Clarity in your offer = higher client value + more referrals.

2. Trust-Building Content
This is her superpower.

She doesn’t just post fluff or tips.

She shares:
Case studies of clients filling up their group programs
Screenshots of feedback from live calls
Simple behind-the-scenes of her process

People trust her not because she shouts the loudest, 
but because she shows real proof consistently.

➡️ Trust > virality, always.

3. Value-First Content
Once or twice a week, she drops short, snackable tips:

✅ A simple DM script that helped her land 5 discovery calls
✅ Her 3-step framework for filling up masterclasses
✅ Mistakes she sees new coaches make (and how to fix them)

These posts don’t always go viral.
But they’re shared, bookmarked, and make people say: “I learned something.”

That’s the kind of value that builds brand recall.

4. Subtle Differentiation
She doesn't bash other coaches.

She simply positions her offer in a clear, differentiated way:
""I don’t just help you attract leads, I help you convert them with zero ads and zero burnout.""

That line alone is a brand differentiator.

➡️ It’s not just about being different. It’s about being usefully different.

5. Her Secret Sauce: Referrals + DMs
She has a small but engaged circle.

And she shows up intentionally.

She replies to DMs. She sends voice notes. She checks in with past clients.

And she offers free 15-min strategy checks in exchange for referrals.

Because she’s easy to trust and easy to recommend,
she gets consistent warm leads, no cold pitching needed.

The Big Truth?
You don’t need a big following.
You need a clear offer, real proof, and a repeatable system to build trust.

If you're a coach trying to grow your personal brand and client base..
Start here. Nail this. And you won’t need to chase the algorithm ever again.

P.S. If you want to set this up for yourself, I created a free 5-day guide that helps you fix your profile, create content, and attract real leads from LinkedIn without wasting hours.
Drop a “5 DAY” and I’ll DM it to you."
Andreas Horn,https://de.linkedin.com/in/andreashorn1?trk=keyword-landing-page_feed-actor-name,"McKinsey & Company 𝗮𝗻𝗮𝗹𝘆𝘇𝗲𝗱 𝟭𝟱𝟬+ 𝗲𝗻𝘁𝗲𝗿𝗽𝗿𝗶𝘀𝗲 𝗚𝗲𝗻𝗔𝗜 𝗱𝗲𝗽𝗹𝗼𝘆𝗺𝗲𝗻𝘁𝘀 — 𝗮𝗻𝗱 𝗳𝗼𝘂𝗻𝗱 𝗼𝗻𝗲 𝗰𝗼𝗺𝗺𝗼𝗻 𝘁𝗵𝗿𝗲𝗮𝗱: ⬇️

One-off solutions don’t scale. The most successful projects take a different path: They use open, modular architectures that enable speed, reuse, and control.

→ Designed for reuse
→ Able to plug in best-in-class capabilities
→ Free from vendor lock-in

This is the reference architecture McKinsey now recommends — optimized to scale what works while staying compliant. 

It consists of five core components: ⬇️

𝟭. 𝗦𝗲𝗹𝗳-𝘀𝗲𝗿𝘃𝗶𝗰𝗲 𝗽𝗼𝗿𝘁𝗮𝗹:
→ A secure, compliant “pane of glass” where teams can launch, monitor, and manage GenAI apps.
→ Preapproved patterns, validated capabilities, shared libraries.
→ Observability and cost controls built-in.

𝟮. 𝗢𝗽𝗲𝗻 𝗮𝗿𝗰𝗵𝗶𝘁𝗲𝗰𝘁𝘂𝗿𝗲
→ Services are modular, reusable, and provider-agnostic.
→ Core functions like RAG, chunking, or prompt routing are shared across apps.
→ Infra and policy as code, built to evolve fast.

𝟯. 𝗔𝘂𝘁𝗼𝗺𝗮𝘁𝗲𝗱 𝗴𝗼𝘃𝗲𝗿𝗻𝗮𝗻𝗰𝗲 𝗴𝘂𝗮𝗿𝗱𝗿𝗮𝗶𝗹𝘀
→ Every prompt and response is logged, audited, and cost-attributed.
→ Hallucination detection, PII filters, bias audits — enforced by default.
→ LLMs accessed only through a centralized AI gateway.

4. 𝗙𝘂𝗹𝗹-𝘀𝘁𝗮𝗰𝗸 𝗼𝗯𝘀𝗲𝗿𝘃𝗮𝗯𝗶𝗹𝗶𝘁𝘆
→ Centralized logging, analytics, and monitoring across all solutions
→ Built-in lifecycle governance, FinOps, and Responsible AI enforcement
→ Secure onboarding of use cases and private data controls
→ Enables policy adherence across infrastructure, models, and apps

5. 𝗣𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝗼𝗻-𝗴𝗿𝗮𝗱𝗲 𝗨𝘀𝗲 𝗖𝗮𝘀𝗲𝘀
→ Modular setup for user interface, business logic, and orchestration
→ Integrated agents, prompt engineering, and model APIs
→ Guardrails, feedback systems, and observability built into the solution
→ Delivered through the AI Gateway for consistent compliance and scale

The message is clear: If your GenAI program is stuck, don’t look at the LLM. Look at your platform.

𝗜 𝗲𝘅𝗽𝗹𝗼𝗿𝗲 𝘁𝗵𝗲𝘀𝗲 𝗱𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁𝘀 — 𝗮𝗻𝗱 𝘄𝗵𝗮𝘁 𝘁𝗵𝗲𝘆 𝗺𝗲𝗮𝗻 𝗳𝗼𝗿 𝗿𝗲𝗮𝗹-𝘄𝗼𝗿𝗹𝗱 𝘂𝘀𝗲 𝗰𝗮𝘀𝗲𝘀 — 𝗶𝗻 𝗺𝘆 𝘄𝗲𝗲𝗸𝗹𝘆 𝗻𝗲𝘄𝘀𝗹𝗲𝘁𝘁𝗲𝗿. 𝗬𝗼𝘂 𝗰𝗮𝗻 𝘀𝘂𝗯𝘀𝗰𝗿𝗶𝗯𝗲 𝗵𝗲𝗿𝗲 𝗳𝗼𝗿 𝗳𝗿𝗲𝗲: https://lnkd.in/dbf74Y9E"
Andrew Ng,https://www.linkedin.com/in/andrewyng?trk=keyword-landing-page_feed-actor-name,"Last week, I described four design patterns for AI agentic workflows that I believe will drive significant progress: Reflection, Tool use, Planning and Multi-agent collaboration. Instead of having an LLM generate its final output directly, an agentic workflow prompts the LLM multiple times, giving it opportunities to build step by step to higher-quality output. Here, I'd like to discuss Reflection. It's relatively quick to implement, and I've seen it lead to surprising performance gains. 

You may have had the experience of prompting ChatGPT/Claude/Gemini, receiving unsatisfactory output, delivering critical feedback to help the LLM improve its response, and then getting a better response. What if you automate the step of delivering critical feedback, so the model automatically criticizes its own output and improves its response? This is the crux of Reflection. 

Take the task of asking an LLM to write code. We can prompt it to generate the desired code directly to carry out some task X. Then, we can prompt it to reflect on its own output, perhaps as follows:

Here’s code intended for task X:
[previously generated code]
Check the code carefully for correctness, style, and efficiency, and give constructive criticism for how to improve it.

Sometimes this causes the LLM to spot problems and come up with constructive suggestions. Next, we can prompt the LLM with context including (i) the previously generated code and (ii) the constructive feedback, and ask it to use the feedback to rewrite the code. This can lead to a better response. Repeating the criticism/rewrite process might yield further improvements. This self-reflection process allows the LLM to spot gaps and improve its output on a variety of tasks including producing code, writing text, and answering questions.

And we can go beyond self-reflection by giving the LLM tools that help evaluate its output; for example, running its code through a few unit tests to check whether it generates correct results on test cases or searching the web to double-check text output. Then it can reflect on any errors it found and come up with ideas for improvement.

Further, we can implement Reflection using a multi-agent framework. I've found it convenient to create two agents, one prompted to generate good outputs and the other prompted to give constructive criticism of the first agent's output. The resulting discussion between the two agents leads to improved responses.

Reflection is a relatively basic type of agentic workflow, but I've been delighted by how much it improved my applications’ results. If you’re interested in learning more about reflection, I recommend:
- Self-Refine: Iterative Refinement with Self-Feedback, by Madaan et al. (2023)
- Reflexion: Language Agents with Verbal Reinforcement Learning, by Shinn et al. (2023)
- CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing, by Gou et al. (2024)

[Original text: https://lnkd.in/g4bTuWtU ]"
Aaron Levie,https://www.linkedin.com/in/boxaaron?trk=keyword-landing-page_feed-actor-name,"A big question in software is what happens to the systems of record in a world of AI Agents. Do they go away? Do they just become databases? Or do they become more powerful?

I’d argue that they’re just as powerful as ever, if not more powerful, in a world of 100X more interactions with software. 

The purpose of your system of record (whether it’s ERP, CRM, ITSM, or a document management system) is to hold the data and manage the workflows around the most important areas of your business: your customer commitments, leads, revenue figures, inventory, IP, product research, supply chain, and more.

Importantly, you want the data and workflows in these systems operate in deterministic ways. When you ask a question like “what is my revenue,” you need the precise answer. When you move a lead from one stage to another, you can’t afford for it to get dropped. When you update your inventory, you can’t have it change inadvertently. Getting the data, permissions, access controls, business logic, and workflows right, every single time, is critical.

On the other hand, AI Agents operate in a world of non-deterministic actions. What makes them so powerful is they can adapt to entirely new instructions on the fly, use judgment to perform actions, and operate on troves of unstructured information and decisions. When you ask an AI Agent to research and summarize a set of documents, it will produce a slightly different answer every single time - and in most use-cases for AI Agents, this is a feature, not a bug.

Just as you wouldn’t ask the world’s smartest human to memorize every piece of inventory you have, or all of the permissions of every information that employees should have access (with their specific access controls) to, you similarly won’t ask AI Agents to do that in the future.

This is where the separation of duties comes into play. AI Agents will be doing non-deterministic actions (like generating a sales plan, responding to a customer, or writing code), and deterministic systems will be for remembering those actions and incorporating them across a variety of workflows. 

In fact, in a world of AI Agents running around doing autonomous tasks 24/7, in parallel, and at unlimited scale, the role that these systems of record play will likely be even more important. Getting this relationship down is going to be key to the future of the enterprise IT stack."
Børge Brende,https://ch.linkedin.com/in/b%C3%B8rge-brende?trk=keyword-landing-page_feed-actor-name,"The World Economic Forum Global Risks Report 2025, launched today, offers critical insights into the most consequential risks facing the world over the next two years and beyond. #wef25

In the short term, challenges such as misinformation, extreme weather events, societal polarization, and cyber threats dominate the risk landscape. These issues are reshaping economies, governance, and communities worldwide, demanding immediate, coordinated action.

Over the next decade, #environmental risks are projected to intensify, with extreme weather, biodiversity loss, and disruptions to Earth's systems emerging as the most severe challenges. These risks underline the urgent need for long-term strategies to safeguard ecosystems, secure resources, and mitigate climate-related impacts. Addressing these challenges requires a global commitment to sustainability and innovative approaches.

This report serves as a vital resource for understanding the interconnected nature of global risks and the need for collaboration to build resilience in a rapidly changing world. It also provides timely context as we prepare for discussions at #Davos, where global leaders will convene to address these pressing challenges.

Read the full report here: https://lnkd.in/e7cReNiH #risks25"
Lior Alexander,https://www.linkedin.com/in/lioralex?trk=keyword-landing-page_feed-actor-name,"Karpathy is back. His new LLM-Council might be the future of how LLMs actually get used.

Here’s how it works:
1. Your prompt fans out to multiple models
▸ GPT, Claude, Gemini, Grok, whatever you add.
▸ Each model answers the same query independently. No shared context. No coordination. Pure first-pass reasoning.

2. Then the models see each other’s answers
▸ All responses are revealed to every model, anonymized.
▸ No one knows who wrote what.
▸ This removes brand bias and forces actual evaluation.

3. Every model becomes a critic
Each model:
 → ranks the answers
 → flags mistakes
 → explains weaknesses
 → highlights better reasoning

This gives you per-query evaluation instead of a static benchmark.

4. A Chairman model makes the final call
It gets:
▸ all answers
▸ all rankings
▸ all critiques

Then it produces one final response by merging the strongest reasoning and correcting the errors exposed by the council.

This is routing based on evidence, not vibes.

5. You see one clean output
▸ The UI looks like ChatGPT.
▸ Under the hood: workers → critics → synthesis.

A simple, transparent LLM router that judges models on each task, instead of asking you to trust a single guess."
"Frederick Magana, FCIPS Chartered",https://sa.linkedin.com/in/fredmagana?trk=keyword-landing-page_feed-actor-name,"Procurement: Treat suppliers as extensions of your enterprise, not transactions. 

Procurement Excellence | 23 NOV 2025 - In complex global markets, resilient supply chains demand partnerships built on shared destiny, not just contracts.

Here are 9 Steps to Create Long-Term Supplier Partnerships:

#1. Transparent Communication
 ↳ Co-develop comms protocols e.g. QBR
 ↳ Clearly share expectations, goals & challenges

#2. Long-Term Contracts
 ↳ Replace short-term with multi year agreements.
 ↳ Share long-term roadmaps & cost-savings initiatives.

#3. Shared Performance Metrics
 ↳ Jointly agree and track SMART KPIs.
 ↳ Define escalation paths & RCA templates

#4. Early Supplier Involvement
↳ Involve and recognize vendor’s contributions.
↳ Include key suppliers in product development cycles.

#5. Guarantee Timely Payments
↳ Automate payment & consider early payment discounts.
↳ Audit internal processes for bottlenecks. 

#6. Co-Create Innovation
↳ Create supplier ideation portals & protect IP collaboratively.
↳ Fund joint proof-of-concept projects.

#7. Recognize & Reward Excellence
↳Formally acknowledge & reward outstanding suppliers.
↳Bronze (Operational Excellence), Silver (Innovation), Gold (Strategic Impact). 

#8. Uphold Fairness & Ethics
↳ Interactions & contractual terms are mutually beneficial.
↳ Ensure cost pressures don't force unethical labor.

#9. Jointly Manage Risks
↳ Jointly identify risks & develop contingency plans.
↳ Map tier-2/3 suppliers collaboratively.  

In today's volatile market, 

Resilient supply chains are built on deep, strategic supplier partnerships.

Achieving lasting, mutually beneficial supplier partnerships requires:
✅️ Deliberate strategy
✅️ Centered on trust
✅️ Shared objectives
✅️ Continuous collaboration

♻️ Repost if you find this helpful.
➕️ Follow Frederick for Procurement insights.

#ProcurementExcellence #SupplierCollaboration"
Jyoti Bansal,https://www.linkedin.com/in/jyotibansal?trk=keyword-landing-page_feed-actor-name,"It's astonishing that $180 billion of the nearly $600 billion on cloud spend globally is entirely unnecessary. For companies to save millions, they need to focus on these 3 principles — visibility, accountability, and automation.

1) Visibility  

The very characteristics that make the cloud so convenient also make it difficult to track and control how much teams and individuals spend on cloud resources.

Most companies still struggle to keep budgets aligned. The good news is that a new generation of tools can provide transparency. For example: resource tagging to automatically track which teams use cloud resources to measure costs and identify excess capacity accurately.

2) Accountability

Companies wouldn't dare deploy a payroll budget without an administrator to optimize spend carefully. Yet, when it comes to cloud costs, there's often no one at the helm.

Enter the emerging disciplines of FinOps or cloud operations. These dedicated teams can take responsibility of everything from setting cloud budgets and negotiating favorable controls to putting engineering discipline in place to control costs.

3) Automation 

Even with a dedicated team monitoring cloud use and need, automation is the only way to keep up with the complex and evolving scenarios.

Much of today's cloud cost management remains bespoke and manual, In many cases, a monthly report or round-up of cloud waste is the only maintenance done — and highly paid engineers are expected to manually remove abandoned projects and initiatives to free up space. 

It’s the equivalent of asking someone to delete extra photos from their iPhone each month to free up extra storage. 

That’s why AI and automation are critical to identify cloud waste and eliminate it.

For example: tools like ""intelligent auto-stopping"" allow users to stop their cloud instances when not in use, much like motion sensors can turn off a light switch at the end of the workday.

As cloud management evolves, companies are discovering ways to save millions, if not hundreds of millions — and these 3 principles are key to getting cloud costs under control."
Pascal BORNET,https://www.linkedin.com/in/pascalbornet/en?trk=keyword-landing-page_feed-actor-name,"♻️ Recycling, reimagined.

I came across Ameru’s AI Smart Bin — and it made me realize something we rarely talk about in sustainability:
We don’t fail to recycle because we don’t care. We fail because the friction is too high.

This bin doesn’t just collect waste.
It sees what you throw, sorts it automatically, and even gives you real-time feedback.
The results?
✅ 95%+ sorting accuracy
✅ Analytics that show you how to reduce waste
✅ ROI in under 2 years

👉 Here’s the hidden insight:
Let’s be honest: recycling is broken.
Most of us want to recycle, but the system is designed for failure — too much friction, too many rules. The real innovation isn’t in AI or edge computing. It’s in making sustainability invisible. No guilt, no extra steps — just default behavior upgraded. 

💡 Actionable thought: Whether you’re building tech, a product, or even a habit, ask yourself — how can I make the right choice feel effortless?
Because effort scales linearly. But effortlessness? That scales exponentially.

PS: Imagine when every trash bin becomes a data point in the circular economy. 

👉 Do you think this kind of “invisible innovation” could transform how we recycle at home and at work?

#GreenTech #AI #Innovation #Sustainability #CircularEconomy"
Marcus Chan,https://www.linkedin.com/in/marcuschanmba?trk=keyword-landing-page_feed-actor-name,"Your deals are stalling because you're tracking the wrong things.

I just watched another rep lose a ""sure thing"" deal. Had budget, authority, need, timeline... all the BANT boxes checked. Still lost.

Here's the problem: BANT tells you if someone CAN buy. It doesn't tell you if they WILL buy.

Same with MEDDIC. Better than BANT, but it's still focused on what WE need to qualify them, not how THEY actually make buying decisions.

So I created something different. The ADVANCED method that was inspired by Nate Nasralla.

A - Acknowledged Problem 
D - Documented Issue
V - Validated by Team 
A - Authorized by Executive 
N - Narrowed to External 
C - Chosen as Vendor 
E - Established Timeline 
D - Deal Terms Finalized

This isn't another qualification framework. This is how complex B2B buyers actually progress through their decision making process.

I break down all 8 stages in the carousel below, but here's why this works:
Each stage has predictable win rates.

Stage 0-1 deals close at 10-20%. Stage 6-7 deals close at 80-90%.
Unlike other frameworks, ADVANCED tracks buyer behavior, not seller activities. It shows you exactly how deep you are in THEIR process.

I even updated my entire pipeline to match this framework. Now I know the real probability of every deal closing... not just my gut feeling.

Most importantly? It tells you what needs to happen next. No more guessing.

If you're tired of ""sure thing"" deals that never close, maybe it's time to track what actually matters.

Stop measuring what's convenient for you. Start measuring how your buyers actually buy.

BTW. Can you honestly say where each of your deals stands using these 8 stages? If not, you're flying blind.

The best reps know exactly where they stand. Now you can too.
—
Want to progress through these stages faster? Master multithreading with this free 100-min masterclass: https://lnkd.in/gYbk_Y2v"
